example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/business_documents_spec.rb[1:1:1:1]     | passed | 4.12 seconds    |
./spec/requests/business_documents_spec.rb[1:1:2:1]     | passed | 0.15945 seconds |
./spec/requests/business_documents_spec.rb[1:2:1]       | passed | 1.24 seconds    |
./spec/requests/business_documents_spec.rb[1:3:1]       | passed | 15.34 seconds   |
./spec/requests/business_documents_spec.rb[1:4:1:1]     | passed | 0.39951 seconds |
./spec/requests/business_documents_spec.rb[1:4:2:1]     | passed | 0.53752 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]             | passed | 0.39938 seconds |
./spec/requests/businesses_spec.rb[1:2:1]               | passed | 0.25406 seconds |
./spec/requests/businesses_spec.rb[1:3:1]               | passed | 0.41193 seconds |
./spec/requests/businesses_spec.rb[1:4:1:1]             | passed | 0.13414 seconds |
./spec/requests/businesses_spec.rb[1:4:2:1]             | passed | 0.09313 seconds |
./spec/requests/businesses_spec.rb[1:5:1:1]             | passed | 0.3967 seconds  |
./spec/requests/businesses_spec.rb[1:5:2:1]             | passed | 0.30844 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]             | passed | 0.18723 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]             | passed | 0.41708 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]           | passed | 0.15156 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]           | passed | 0.09639 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]           | passed | 0.57445 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]           | passed | 0.14343 seconds |
./spec/requests/delivery_order_items_spec.rb[1:1:1]     | passed | 4.34 seconds    |
./spec/requests/delivery_order_items_spec.rb[1:2:1]     | passed | 1.74 seconds    |
./spec/requests/delivery_order_items_spec.rb[1:3:1:1]   | passed | 1.98 seconds    |
./spec/requests/delivery_order_items_spec.rb[1:3:2:1]   | passed | 0.16468 seconds |
./spec/requests/delivery_order_items_spec.rb[1:4:1:1]   | passed | 2.39 seconds    |
./spec/requests/delivery_order_items_spec.rb[1:4:2:1]   | passed | 2.41 seconds    |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]        | passed | 1.02 seconds    |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]        | passed | 0.12164 seconds |
