example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/business_documents_spec.rb[1:1:1:1]     | passed | 0.06018 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]     | passed | 0.00808 seconds |
./spec/requests/business_documents_spec.rb[1:2:1]       | passed | 0.05515 seconds |
./spec/requests/business_documents_spec.rb[1:3:1]       | passed | 0.02647 seconds |
./spec/requests/business_documents_spec.rb[1:4:1:1]     | passed | 0.02785 seconds |
./spec/requests/business_documents_spec.rb[1:4:2:1]     | passed | 0.02673 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]             | passed | 0.01023 seconds |
./spec/requests/businesses_spec.rb[1:2:1]               | passed | 0.02558 seconds |
./spec/requests/businesses_spec.rb[1:3:1]               | passed | 0.01373 seconds |
./spec/requests/businesses_spec.rb[1:4:1:1]             | passed | 0.01144 seconds |
./spec/requests/businesses_spec.rb[1:4:2:1]             | passed | 0.01045 seconds |
./spec/requests/businesses_spec.rb[1:5:1:1]             | passed | 0.01536 seconds |
./spec/requests/businesses_spec.rb[1:5:2:1]             | passed | 0.01478 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]             | passed | 0.00922 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]             | passed | 0.00702 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]           | passed | 0.00981 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]           | passed | 0.00627 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]           | passed | 0.00962 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]           | passed | 0.00737 seconds |
./spec/requests/delivery_order_items_spec.rb[1:1:1]     | passed | 0.25413 seconds |
./spec/requests/delivery_order_items_spec.rb[1:2:1]     | passed | 0.08739 seconds |
./spec/requests/delivery_order_items_spec.rb[1:3:1:1]   | passed | 0.1134 seconds  |
./spec/requests/delivery_order_items_spec.rb[1:3:2:1]   | passed | 0.01525 seconds |
