example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/business_documents_spec.rb[1:1:1:1]     | passed | 0.04917 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]     | passed | 0.04796 seconds |
./spec/requests/business_documents_spec.rb[1:1:3:1]     | passed | 0.03928 seconds |
./spec/requests/business_documents_spec.rb[1:1:5:1]     | passed | 0.06023 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]             | passed | 0.00906 seconds |
./spec/requests/businesses_spec.rb[1:2:1]               | passed | 0.0225 seconds  |
./spec/requests/businesses_spec.rb[1:3:1]               | passed | 0.01276 seconds |
./spec/requests/businesses_spec.rb[1:4:1:1]             | passed | 0.01286 seconds |
./spec/requests/businesses_spec.rb[1:4:2:1]             | passed | 0.00854 seconds |
./spec/requests/businesses_spec.rb[1:5:1:1]             | passed | 0.01434 seconds |
./spec/requests/businesses_spec.rb[1:5:2:1]             | passed | 0.01395 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]             | passed | 0.0115 seconds  |
./spec/requests/categories_spec.rb[1:1:2:1]             | passed | 0.00883 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]           | passed | 0.01301 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]           | passed | 0.00702 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]           | passed | 0.01218 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]           | passed | 0.00905 seconds |
./spec/requests/delivery_order_items_spec.rb[1:1:1]     | passed | 0.38492 seconds |
./spec/requests/delivery_order_items_spec.rb[1:2:1]     | passed | 0.11144 seconds |
./spec/requests/delivery_order_items_spec.rb[1:3:1:1]   | passed | 0.10783 seconds |
./spec/requests/delivery_order_items_spec.rb[1:3:2:1]   | passed | 0.00787 seconds |
./spec/requests/delivery_order_items_spec.rb[1:4:1:1]   | passed | 0.08959 seconds |
./spec/requests/delivery_order_items_spec.rb[1:4:2:1]   | passed | 0.09238 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]        | passed | 0.0796 seconds  |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]        | passed | 0.00775 seconds |
./spec/requests/delivery_orders_spec.rb[1:2:1:1]        | passed | 0.06385 seconds |
./spec/requests/delivery_orders_spec.rb[1:2:2:1]        | passed | 0.00762 seconds |
./spec/requests/delivery_orders_spec.rb[1:3:1:1]        | passed | 0.00756 seconds |
./spec/requests/delivery_orders_spec.rb[1:4:1:1]        | passed | 0.07751 seconds |
./spec/requests/delivery_orders_spec.rb[1:5:1]          | passed | 0.08613 seconds |
./spec/requests/delivery_orders_spec.rb[1:6:1]          | passed | 0.03057 seconds |
./spec/requests/delivery_orders_spec.rb[1:7:1:1]        | passed | 0.03011 seconds |
./spec/requests/delivery_orders_spec.rb[1:7:2:1]        | passed | 0.00734 seconds |
./spec/requests/delivery_orders_spec.rb[1:8:1:1]        | passed | 0.09751 seconds |
./spec/requests/delivery_orders_spec.rb[1:8:2:1]        | passed | 0.03222 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:1:1]   | passed | 0.02711 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:2:1]   | passed | 0.0182 seconds  |
./spec/requests/marketplace_listings_spec.rb[1:1:3:1]   | passed | 0.00662 seconds |
./spec/requests/marketplace_listings_spec.rb[1:2:1]     | passed | 0.02699 seconds |
./spec/requests/marketplace_listings_spec.rb[1:3:1]     | passed | 0.01405 seconds |
./spec/requests/marketplace_listings_spec.rb[1:4:1:1]   | passed | 0.01534 seconds |
./spec/requests/marketplace_listings_spec.rb[1:4:2:1]   | passed | 0.00761 seconds |
./spec/requests/marketplace_listings_spec.rb[1:5:1:1]   | passed | 0.02726 seconds |
./spec/requests/marketplace_listings_spec.rb[1:5:2:1]   | passed | 0.23344 seconds |
