example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/business_documents_spec.rb[1:1:1:1]     | passed | 0.04483 seconds |
./spec/requests/business_documents_spec.rb[1:1:2:1]     | passed | 0.0393 seconds  |
./spec/requests/business_documents_spec.rb[1:1:3:1]     | passed | 0.24398 seconds |
./spec/requests/business_documents_spec.rb[1:1:4:1]     | passed | 0.044 seconds   |
./spec/requests/business_documents_spec.rb[1:1:5:1]     | passed | 0.03911 seconds |
./spec/requests/businesses_spec.rb[1:1:1:1]             | passed | 0.00859 seconds |
./spec/requests/businesses_spec.rb[1:2:1]               | passed | 0.02007 seconds |
./spec/requests/businesses_spec.rb[1:3:1]               | passed | 0.02289 seconds |
./spec/requests/businesses_spec.rb[1:4:1:1]             | passed | 0.01231 seconds |
./spec/requests/businesses_spec.rb[1:4:2:1]             | passed | 0.00846 seconds |
./spec/requests/businesses_spec.rb[1:5:1:1]             | passed | 0.01264 seconds |
./spec/requests/businesses_spec.rb[1:5:2:1]             | passed | 0.01261 seconds |
./spec/requests/categories_spec.rb[1:1:1:1]             | passed | 0.01039 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]             | passed | 0.0074 seconds  |
./spec/requests/categories_spec.rb[1:1:3:1:1]           | passed | 0.01006 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]           | passed | 0.00698 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]           | passed | 0.01074 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]           | passed | 0.00817 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:1:1]   | passed | 0.05778 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:2:1]   | passed | 0.03074 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:3:1]   | passed | 0.00599 seconds |
./spec/requests/marketplace_listings_spec.rb[1:2:1]     | passed | 0.04239 seconds |
./spec/requests/marketplace_listings_spec.rb[1:3:1]     | passed | 0.0455 seconds  |
./spec/requests/marketplace_listings_spec.rb[1:4:1:1]   | failed | 0.03413 seconds |
./spec/requests/marketplace_listings_spec.rb[1:4:2:1]   | passed | 0.00799 seconds |
./spec/requests/marketplace_listings_spec.rb[1:5:1:1]   | passed | 0.02584 seconds |
