example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/categories_spec.rb[1:1:1:1]             | passed | 0.01187 seconds |
./spec/requests/categories_spec.rb[1:1:2:1]             | passed | 0.00895 seconds |
./spec/requests/categories_spec.rb[1:1:3:1:1]           | passed | 0.01962 seconds |
./spec/requests/categories_spec.rb[1:1:3:2:1]           | passed | 0.00824 seconds |
./spec/requests/categories_spec.rb[1:1:4:1:1]           | passed | 0.01223 seconds |
./spec/requests/categories_spec.rb[1:1:4:2:1]           | passed | 0.00975 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:1:1]   | passed | 0.02627 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:2:1]   | passed | 0.01788 seconds |
./spec/requests/marketplace_listings_spec.rb[1:1:3:1]   | passed | 0.00649 seconds |
./spec/requests/marketplace_listings_spec.rb[1:2:1]     | passed | 0.02604 seconds |
./spec/requests/marketplace_listings_spec.rb[1:3:1]     | passed | 0.01352 seconds |
./spec/requests/marketplace_listings_spec.rb[1:4:1:1]   | passed | 0.24156 seconds |
./spec/requests/marketplace_listings_spec.rb[1:4:2:1]   | passed | 0.00882 seconds |
./spec/requests/marketplace_listings_spec.rb[1:5:1:1]   | passed | 0.02082 seconds |
./spec/requests/marketplace_listings_spec.rb[1:5:2:1]   | passed | 0.01203 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                 | passed | 0.24323 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                 | passed | 0.042 seconds   |
./spec/requests/orders_spec.rb[1:1:3:1]                 | passed | 0.00658 seconds |
./spec/requests/orders_spec.rb[1:2:1]                   | passed | 0.05918 seconds |
./spec/requests/orders_spec.rb[1:3:1]                   | passed | 0.02896 seconds |
./spec/requests/orders_spec.rb[1:4:1:1]                 | passed | 0.0249 seconds  |
./spec/requests/orders_spec.rb[1:4:2:1]                 | passed | 0.00731 seconds |
./spec/requests/orders_spec.rb[1:5:1:1]                 | passed | 0.02765 seconds |
./spec/requests/orders_spec.rb[1:5:2:1]                 | passed | 0.02508 seconds |
./spec/requests/orders_spec.rb[1:6:1:1]                 | passed | 0.02758 seconds |
./spec/requests/orders_spec.rb[1:6:2:1]                 | passed | 0.02386 seconds |
./spec/requests/orders_spec.rb[1:6:3:1]                 | passed | 0.00633 seconds |
./spec/requests/products_spec.rb[1:1:1]                 | passed | 0.01823 seconds |
./spec/requests/products_spec.rb[1:2:1]                 | passed | 0.01102 seconds |
./spec/requests/products_spec.rb[1:3:1:1]               | passed | 0.01062 seconds |
./spec/requests/products_spec.rb[1:3:2:1]               | passed | 0.00996 seconds |
./spec/requests/products_spec.rb[1:4:1:1]               | passed | 0.01718 seconds |
./spec/requests/products_spec.rb[1:4:2:1]               | passed | 0.0144 seconds  |
./spec/requests/quotation_items_spec.rb[1:1:1]          | passed | 0.07723 seconds |
./spec/requests/quotation_items_spec.rb[1:2:1]          | passed | 0.02992 seconds |
./spec/requests/quotation_items_spec.rb[1:3:1:1]        | passed | 0.03665 seconds |
./spec/requests/quotation_items_spec.rb[1:3:2:1]        | passed | 0.00792 seconds |
./spec/requests/quotation_items_spec.rb[1:4:1:1]        | passed | 0.0311 seconds  |
./spec/requests/quotation_items_spec.rb[1:4:2:1]        | passed | 0.03036 seconds |
./spec/requests/quotations_spec.rb[1:1:1:1]             | passed | 0.17886 seconds |
